,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
25,API_Connector_1,15.317209302325576,12.74756708407871,1.0,0.1538461538461538,0.0,4
26,CodeBlues_Microservice_1,16.01413654618474,11.829531974050049,0.1666666666666666,1.0,0.4,1
27,Black_Diamond_-_Rate_Quote_API_3,20.479047619047623,15.036942771084334,1.0,1.0,0.4482758620689655,3
28,API1_0,27.57538461538461,21.38282051282051,1.0,0.0,0.0,1
29,API_Caritas_MTY_3,15.314609929078015,11.007070376432084,0.1428571428571428,0.0,0.0,1
30,Customer_Engagement_Tool_APIs_1,15.828686868686866,11.223896103896102,1.0,1.0,0.0,2
31,MarsGate_1,19.297634408602143,15.53104218362283,0.0,0.9,0.0714285714285714,0
32,活動履歴情報取得API_1,118.48864864864866,105.78955265610438,0.0,1.0,1.0,0
33,Devoxx_Mobile_API_v1,13.567487684729064,9.45408269891028,0.0,1.0,0.8947368421052632,0
34,Comunicação_core_-_periféricos_1,18.81035765379113,13.616311442222042,0.0,1.0,0.2058823529411764,0
35,Doclogix_Cloud_API_1,15.440384615384607,11.528658026755856,0.375,0.85,0.24,6
36,Replan_API_multiuser_v1,28.822535211267603,27.445975855130783,0.0,1.0,0.0,0
37,Anna_Karenina_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.2258064516129032,9
38,Auchan_Ecommerce_API_0,29.137391304347833,23.541989459815547,1.0,1.0,0.8181818181818182,3
39,Api_para_transferencias_inmediatas_0,16.485398373983738,12.097988742964354,0.3333333333333333,0.8,0.9166666666666666,2
40,Bank_of_Georgia_Payments_1,28.038400000000006,31.88124444444444,0.0,0.0,0.0,0
41,Courses_2023-10-25,32.56,36.18666666666666,0.0,0.0,0.0,0
42,Bulk_Roaming_Management_API_1,16.937109826589587,12.1165366088632,1.0,0.7,0.0,3
43,cph_sendTransaction_1,18.38363636363636,13.281666666666666,0.0,1.0,0.0,0
44,CDC_Digital_1,10.528791208791208,12.82583638583639,0.0,0.9333333333333332,0.0,0
45,Auction_1,17.458378378378374,12.65209979209979,1.0,1.0,0.0,2
46,CovidVaccinationAPI_1,18.90291079812206,14.933194164989942,0.0,0.5,0.9666666666666668,0
47,Capitl_Group_API_1,16.28837209302326,12.36744186046512,1.0,1.0,0.0,1
48,AssetWorx_API_4,14.198803641092326,10.252923959154955,0.0581395348837209,0.96,0.2652329749103942,10
49,CalculatorAPI_0,18.874999999999996,13.727083333333333,0.0,1.0,0.0,0
50,Client_API_1,32.64164383561645,33.84481492276305,0.0625,0.5319148936170213,0.4605263157894737,2
51,Coegil_Public_API_1,14.545625000000005,10.29174715909091,0.0,0.6363636363636364,0.0,0
52,Documentação_API_Notificação_2,17.929398907103828,13.284776251661498,0.0,0.9090909090909092,0.0,0
53,Koywe's_API_REST_documentation_1,19.279729272419633,14.00246413595233,0.8235294117647058,0.75,0.0,14
54,Calculador_de_Puntaje_de_Comunidad_-_Servicio_2_-_G5_0,25.06325581395349,18.789302325581396,1.0,0.0,0.0,1
55,APIBR-SD00099-CorrespondentBank-OI00001_v1,18.63415448851774,13.631211601550852,1.0,1.0,0.25,1
56,Autoblogging_API_1,12.23407407407408,10.168611111111112,1.0,1.0,0.0,2
57,AMP_TA_integration_with_third-party_1C_1,24.435781990521324,18.158668748054097,1.0,0.9090909090909092,0.8611111111111112,4
58,Comparatio_EDI_1,16.293138211382118,12.02477203764164,1.0,1.0,0.0,15
59,Run_a_Policy_1,9.76285714285714,8.000714285714285,1.0,1.0,0.0,1
60,ShoppingCart_Service_1,15.847356321839076,12.323134796238245,0.5,1.0,0.0,2
61,Casalar_Dropshipping_API_1,12.963516483516482,10.373956043956042,0.0,0.9230769230769232,0.0185185185185185,0
62,Blackbird_Analytics_1,23.396873156342178,20.27132743362832,1.0,0.7,0.0,5
63,Dictionaries_API_(UAT)_1,29.02048780487804,24.462578397212543,0.0,0.0,0.0,0
64,pecmen_1,36.92,45.44,0.0,0.0,0.0,0
65,BPDM_Certificate_Management_0,17.911754385964908,12.96853896103896,1.0,1.0,0.2424242424242424,7
66,Automation_Config_UI_1,8.08221276595745,12.43256502959526,0.0,0.0,0.0,0
67,Catchup_API_v4,16.923599999999997,12.10312857142857,1.0,1.0,0.0,2
68,Api_Channel_Bussines_Banking_User_Unlock_1,18.543542234332417,13.71008250075689,1.0,0.5,0.75,5
69,Mobile_RoA_Applications_1,15.28020618556701,11.626582250112058,0.3846153846153846,0.8181818181818182,0.0294117647058823,5
70,APIMRiesgo_1,20.78533333333333,17.709000000000003,0.0,1.0,0.0,0
71,Expedientes_Service_1,17.072,13.755714285714284,1.0,1.0,0.0,2
72,Challenge_v1,20.246,15.264941176470586,1.0,0.6666666666666666,0.0,4
73,Admin_Service_API_1,11.345000000000002,8.67125,0.0,1.0,0.0,0
74,Simple_Inventory_API_-_Q_1,16.577560975609753,11.911742160278749,1.0,1.0,0.0,2
75,Petstore_from_Swagger_on_Lambda_1,14.09714285714286,10.362312925170066,0.45,0.8695652173913043,0.2258064516129032,9
76,Cacao_API_0,18.90732919254658,13.77164596273292,1.0,1.0,0.7272727272727273,1
77,Acquisition_service_restful_interface_1,22.509332220367273,16.5742023240102,1.0,1.0,0.8925619834710744,21
78,Cloudonix_API,19.77537273078408,14.82722125047914,1.0,0.8857142857142857,0.1034482758620689,42
79,Candidate_creation_1,17.700740740740738,12.925555555555556,1.0,1.0,0.0,2
80,Dipbit_Pay_Gateway_API_1,23.68561085972851,26.947317834295525,1.0,0.9344262295081968,0.1447368421052631,18
81,CodeTalk_0,18.89669565217391,14.058536231884055,0.5714285714285714,0.0,0.0,4
82,ClearCloser_API_1,24.11772151898734,17.88817058468957,1.0,0.2,0.25,5
83,Direct_Delivery_API_1,24.379119496855335,21.393115585856982,1.0,0.0,0.0,21
84,Web_3,18.017857142857135,13.621250000000003,0.0,0.0,0.7619047619047619,0
85,YS_Discounts_1,12.080000000000002,9.259999999999998,1.0,0.0,0.0,1
86,Swagger_BZA_1,15.847777777777772,11.532261904761905,1.0,1.0,0.8333333333333334,1
87,Cdek_1,16.25408163265305,12.297420634920634,1.0,1.0,0.9701492537313432,5
88,Yourselv_API_v0,14.61088888888889,10.34639247311828,0.0769230769230769,0.7777777777777778,0.0508474576271186,1
89,Address_Auto-Complete_Service_1,19.56499999999999,14.440416666666664,1.0,1.0,0.0,7
90,API_de_Medicamentos_Farmaco_1,18.24150943396226,16.350483792936622,1.0,0.9375,0.0,11
91,Altitude_SMS_Certificado_0,16.513913043478258,11.810072463768115,1.0,1.0,0.0,1
92,BassKings_API_Documentation_1,17.093,12.354392857142855,1.0,1.0,0.0,2
93,AVT24P_1,12.451719745222931,12.456220472440949,1.0,1.0,0.4122807017543859,29
94,AI_엔진_-_라벨링_API_1,-2.0643478260869568,-0.3129347826086928,1.0,0.0,0.0,1
95,ParaSwap_API_v5_1,23.302338568935426,17.25544361115042,0.25,1.0,0.2467532467532467,1
96,CTQ_Print_Info_API_1,19.60325,14.38483881578948,0.0,1.0,0.0,0
97,Alert_Search_API_1,18.442944785276072,13.333993307306187,1.0,0.0,0.2962962962962963,1
98,All_member_gateway_inquiry_profile_1,21.382857142857137,17.308571428571426,1.0,0.0,0.0,1
99,Cogni_Api_1,12.700463157894738,9.882964983888291,0.0,0.140625,0.0,0
100,Decentlab_Data_Access_InfluxDB_API_v10,19.013584905660377,13.987232704402516,0.0,1.0,0.9090909090909092,0
101,DeliveryService_REST_API_1,13.085161290322583,18.937450076804915,0.0,1.0,0.0,0
102,Api_Central_Middleware_1,16.459684763572678,11.811792839474968,1.0,0.9759036144578314,0.0588235294117647,15
103,Agir_recouvement_API_1,20.87888888888889,18.217083333333335,0.0,1.0,0.0,0
104,Takci_API_1,21.26642424242424,18.09436363636363,0.0,0.0,0.0,0
105,Triquestra_Address_API_1,16.935793357933573,12.121387254413088,0.0,0.8888888888888888,0.4375,0
106,Project-Unity_1,12.895111111111111,12.895951936487506,1.0,0.0,0.006514657980456,82
107,DeepBI-API_1,16.751807228915663,12.126305220883538,1.0,1.0,0.0,2
108,Transcription_APIs_0,32.91404255319148,26.50088145896656,1.0,0.75,0.0,2
109,ACC_Medical_Certificate_API_2,22.13672131147541,16.310122950819668,1.0,1.0,0.3670886075949367,1
110,metric_1,297.90333333333325,247.78338235294115,0.75,0.0,0.0,3
111,detran-integration_1,23.59473684210526,19.626754385964908,1.0,1.0,0.0,2
112,CommandWatch_API_2,18.7355,14.308787162162162,0.125,0.1333333333333333,0.0,1
113,Crux_API_1,19.20578616352201,13.93464265294454,1.0,1.0,0.0,9
114,Swagger_Corp,15.023925233644857,12.453370327102803,0.2222222222222222,0.5454545454545454,0.0,2
115,"The_orders_API_allows_you_to_create,_view,_update,_and_delete_individual,_or_a_batch,_of_orders",16.478680203045688,11.764348288848865,0.875,1.0,0.0,7
116,Loan_Service_API_1,14.542745098039209,10.405975232198138,1.0,0.5,0.0,4
117,SIVI_AFD-definitions_1,22.293861386138612,16.512151949888867,1.0,1.0,1.0,2
118,DMS_Order_Service_API_1,15.113157415832578,10.883193960511033,1.0,1.0,0.9534883720930232,2
119,Alerts_App_0,20.20266666666667,16.740434782608695,0.0,0.4,0.0,0
120,defaultTitle_1,25.532126696832577,19.39130216189039,1.0,0.0,0.0,22
121,API__Мой_Оператор_связи_Epic_2,21.213698630136975,15.803033268101755,1.0,0.0,0.0,6
122,ComFreight_API_2,15.674972067039104,11.110407593204885,1.0,0.4166666666666667,0.0681818181818181,13
123,Bifrost_for_EMR_1,19.423880597014925,14.122222222222227,0.75,1.0,0.0,3
124,Contratos_API_2,16.188062827225128,12.489454160632732,1.0,0.6470588235294118,0.625,16
125,OC_1,30.94483333333333,29.20827836134454,0.0,0.0,0.0,0
126,Asset_Filter_Service_1,15.072656249999998,11.06077223557692,1.0,1.0,0.3333333333333333,1
127,Beekenkamp_Order_API_1,19.48755244755244,14.22455128205128,0.5384615384615384,1.0,0.1666666666666666,7
128,Alpha_api_ORD_1,101.65,91.52916666666668,0.0,0.0,0.0,0
129,DeleteContact_1,16.91,13.128928571428569,1.0,1.0,0.0,1
130,Civi_Disability_Services_-_The_Helping_Hand_of_Speech_Treatment_for_Kids_1,24.342149532710277,19.614906542056076,1.0,1.0,0.0,2
131,AWEX_applications_API_0,19.57157374100718,16.647793308786625,0.9935897435897436,0.7440758293838863,0.8451536643026005,155
132,AA_Identity_Service_0,20.533846153846152,18.523461538461532,0.0,0.0,0.0,0
133,Course_API_1,14.045534591194963,9.92154986522911,1.0,1.0,1.0,2
134,dialogflow_1,-1.2999999999999972,14.825000000000005,0.0,0.0,0.0,0
135,Cookbook_API_0,12.978095238095245,11.006098901098902,0.4,1.0,1.0,2
136,qa-funnel-api_20190903T110348Z,20.936842105263157,17.586842105263152,1.0,1.0,0.0,2
137,GetCharts_1,3.7333333333333303,4.050000000000001,0.0,0.0,0.0,0
138,Reporting_API_Methods(FPREO)_RA1,20.5006976744186,18.12723052787006,0.1304347826086956,0.0,0.0,3
139,Crew_Companion_API_0,18.080769230769224,13.51844405594406,1.0,1.0,0.0,3
140,52market_::_오늘의_이웃_소식_v1,-8.263255813953489,0.2004114490160979,1.0,0.0,0.0,12
141,Streem_API_(non-authenticated)_1,24.297419354838706,18.58005376344086,1.0,1.0,0.0,1
142,balto_1,18.2162091503268,13.21917043740573,1.0,0.0833333333333333,0.0,5
143,Data_Enhancement_API_1,18.86889460154241,13.961415105888117,1.0,1.0,1.0,1
144,COTP_抽奖_API_V1,64.6055172413793,55.15055702917772,1.0,1.0,0.0,2
145,Arousal_API_1,22.437843137254895,19.222289915966385,1.0,1.0,0.0,23
146,CoinyPay_1,27.380845070422534,20.475104774991408,1.0,0.3333333333333333,1.0,3
147,Asset_APIs_5,31.43873684210526,24.548866873065016,1.0,1.0,0.1842105263157894,5
148,cwlRest_1,8.730526315789476,17.098771929824558,0.0,0.1071428571428571,0.0,0
149,Digimax_API_1,15.598942436412312,13.243386608736955,1.0,1.0,0.0,123
150,API_de_autorización_1,22.38796019900497,17.396513859275046,1.0,1.0,0.0,1
151,BraVE_-_BIPMed_Variant_Explorer_1,22.084210526315797,16.265789473684208,1.0,0.0,0.0,2
152,Reto_aws_1,18.04203821656051,14.21463414634146,0.75,1.0,0.0,6
153,Doshex_Tokens_API_0,19.683000000000003,15.21153571428571,0.3333333333333333,0.375,0.0,2
154,B2C-RMADATA_API_1,17.27259259259259,12.379444444444443,1.0,1.0,0.0,1
155,API_Rest_-_IMED_Saúde_1,17.45181818181818,12.668269230769234,1.0,1.0,0.0,5
156,Consulta_CEP_0,25.526280991735536,18.993203694701023,0.0,1.0,1.0,0
157,Chiantla_App_1,16.612,12.204714285714289,0.4,0.6666666666666666,0.4727272727272727,2
158,DDCA_Mobile_App_APIs_1,14.22307692307692,11.420555555555552,0.0,1.0,0.0,0
159,Cocktail_1,13.715862068965514,9.697077175697869,1.0,1.0,0.25,3
160,Sustainably_Run_API_1,31.59677419354838,24.0713133640553,0.0,1.0,0.0,0
161,Disputes_API_3,13.48578313253012,9.906037483266395,1.0,0.6666666666666666,0.0555555555555555,3
162,Candidate_Video_Interview_2,10.565751633986933,7.190770308123252,0.0,0.8888888888888888,0.4285714285714285,0
163,DiplomaBlanks,11.688031496062989,14.561095071449408,0.0,0.1212121212121212,0.0,0
164,Julius_Swapi_API_1,20.477272727272723,14.958712121212123,1.0,0.0,0.0,4
165,Open_Banking_-_Cooperativas_|_Consultas_2,18.131301115241637,13.276765799256502,1.0,1.0,0.5,4
166,Blog_Posts_API_1,11.891214953271028,8.116208277703603,0.8571428571428571,0.625,1.0,6
167,Amharic_Speech_To_Text_Converter_2-0-0,16.96561403508772,12.412488038277516,0.0,0.0,0.0,0
168,Dashboard_Service_1,-21.88,-1.66,0.0,0.0,0.0,0
169,API_Entities_0,19.706187050359713,14.78446539320268,1.0,1.0,0.0,6
170,ADS_Server_API_1,15.674871794871793,11.253406593406597,0.0,0.5,0.0,0
171,BurnCredit_1,17.079512195121946,12.313815331010453,1.0,1.0,0.0,2
172,AnonChat_API_2,15.480888888888888,11.084277777777778,0.0,1.0,0.0,0
173,CASCAD_Care_1,19.52118343195266,14.1809516765286,0.3333333333333333,1.0,0.2258064516129032,1
174,API_do_App_client_do_Attendance_1,21.45679715302491,15.76268485567418,1.0,0.0,1.0,5
175,Application_Versioning_Service_1,23.46444444444445,17.970555555555556,0.5,1.0,0.1818181818181818,1
176,FastAPI_1,25.274285714285707,23.229523809523805,0.0,0.0,0.0,0
177,Data_Security_Monitoring_API_1,18.28629921259842,13.35866484080794,1.0,0.75,0.0,4
178,Assessment_API_1,19.180880503144653,14.276639150943396,0.5,1.0,0.0977443609022556,5
179,Api_partners_FS_1,16.349508196721313,12.372669789227167,0.4375,0.1785714285714285,0.0389610389610389,7
180,Client-API_1,17.880879120879126,13.77939060939061,1.0,0.1,0.0,9
181,Anomaly_Federal_Aerial_Awareness_API_1,24.31345377258236,19.416268178708165,1.0,0.5,0.5116279069767442,7
182,Order_Tracking_API_1,14.004066543438082,9.770311560474802,0.8666666666666667,0.6818181818181818,1.0,13
183,Courthousenews_Service_0,29.98862876254181,22.59852982162765,0.5555555555555556,0.6666666666666666,0.0363636363636363,5
184,Simple_example_API_1,14.438918918918915,10.233451143451145,1.0,0.75,0.0,3
185,MonMeilleurAchat_v13,20.53516129032258,15.130036656891498,1.0,1.0,0.0,4
186,CyberComply_API_1,15.022553191489358,10.662773556231002,1.0,1.0,0.0,15
187,Change_Management_2,17.322520231213876,12.605907078746334,0.2857142857142857,1.0,0.725609756097561,2
188,Connect_Health_Public_API_1,14.01703703703704,10.479444444444448,1.0,0.0,0.0,2
189,Bittele_Electronics__API_1,16.245625,12.22536458333333,1.0,1.0,0.4339622641509434,1
190,Data_Upload_0,16.835454545454542,12.310280748663097,1.0,1.0,1.0,1
191,Device_service_API_1,16.268334380892515,11.61899806557517,0.8888888888888888,1.0,0.9142857142857144,8
192,Anomaly_Federal_API_1,24.617067745197165,19.14453494183141,1.0,0.4444444444444444,0.4509803921568627,8
193,UserPool_1,16.87710144927536,12.829293478260864,1.0,1.0,0.0,1
194,LBAW_toEaseManage_Web_AP_1,15.456758620689648,12.754649959903766,1.0,0.3552631578947368,0.0,63
195,LastPass_1,16.153898305084745,11.698089368258856,0.5384615384615384,0.8235294117647058,0.1,7
196,Alfheim_Project_API_documentation_1,16.44617886178862,14.549013045944411,0.3333333333333333,1.0,0.0,4
197,Demo_Example_1,17.62428571428571,12.807499999999996,1.0,1.0,0.0,2
198,Harmony_API_1,16.1225,12.498125000000002,1.0,0.0,0.0,1
199,Categories_API_1,21.715764705882354,16.75476470588235,1.0,1.0,0.0,4
200,The_Cocktail_DB_1,43.11079136690647,39.12199383350462,1.0,1.0,0.4,5
201,Auto_Assistant_Mobile_API_0,14.95832699619772,11.58056112455352,0.8125,0.1481481481481481,0.0252100840336134,13
202,ben-account-validation_test,15.554666666666666,11.957010101010106,1.0,0.9166666666666666,0.0,8
203,Amadeus_API_1,22.055540838852107,19.28798497819416,0.0,0.3181818181818182,0.4432989690721649,0
204,code-generator_1,31.350361445783133,23.674355885078775,1.0,1.0,0.0,2
205,Capstore_API_1,12.328,13.953666666666663,0.0,0.6666666666666666,0.0,0
206,Antique_Shop_API_3,16.580335570469796,12.103569448497224,1.0,0.0,0.0,50
207,Bear_Food_Tracker_1,7.005082872928174,6.529975653151041,0.0,1.0,0.0,0
208,Cape_Edgecumbe_API_1,15.16049079754601,11.342201865703004,0.6666666666666666,0.8125,0.0,6
209,Customer-Wishes_1,17.682982456140348,13.600394736842103,1.0,1.0,0.2272727272727272,1
210,Consultant_API_1,12.739290780141843,9.598307399174344,1.0,0.9375,0.0,7
211,Reporting_API_1,17.400606060606055,12.48681818181818,1.0,1.0,0.0,1
212,Simple_Chat_Api_1,21.076850393700784,15.572860892388457,0.5,0.6666666666666666,0.6666666666666666,1
213,Achoo_0,14.450746268656722,10.138640132669984,0.0,1.0,0.0,0
214,Get_Consent_Rules_API_v2,16.259428571428575,11.567428571428572,1.0,1.0,0.0,1
215,BrightMinds_API_1,21.295362318840574,17.441405090137856,0.0,0.0,0.0208333333333333,0
216,API_Channel_-_Back_Office_-_Customer_Management_V1_1,26.32628895184136,19.69042262899203,1.0,0.9777777777777776,0.71,8
217,Aurora_Career_Page_API_1,13.449925423728814,9.817402913304814,1.0,1.0,0.99,7
218,CustomerOnboarding_1,17.599069767441865,12.75550387596899,1.0,1.0,0.0,2
219,Curacel_Continiuous_Data_Collection_1,19.25909090909091,14.396843434343438,1.0,0.0,0.0,2
220,CitiBank_Integration_1,44.027392014942805,34.12490478027388,1.0,0.9574468085106383,0.8914728682170543,14
221,Automation_Manager_API_1,23.07404255319149,17.112180851063826,1.0,1.0,0.0,1
222,FR_Admin_1,23.07013110846246,21.101436665457506,0.0,0.981132075471698,0.8829787234042553,0
223,Carrier_Book-It-Now_API_1,15.567912087912084,11.13891483516484,1.0,1.0,0.625,1
224,ColeAPI_1,17.077073170731698,12.405772357723578,1.0,1.0,0.0,2
225,AlayaCare_Client_API_1,23.06257488846399,17.04824179381899,0.4615384615384615,0.9662921348314608,0.6633663366336634,18
226,acusspdiacfap12_1,250.22000000000003,200.015,0.0,0.0,0.0,0
227,dev-cvc-bff_1,18.52968944099379,13.600165631469975,0.0,1.0,0.0,0
228,Documentation_1,14.179417475728156,10.829029126213593,1.0,0.5555555555555556,0.0,5
229,challenge_1,16.03951367781155,13.5241390503733,1.0,1.0,0.0,23
230,Blurrify_API_0,19.61125925925926,14.786030651340994,1.0,1.0,0.6666666666666666,3
231,Arkphire_API_Documentation_1,13.486938775510204,10.634513343799057,0.1428571428571428,0.5714285714285714,0.1363636363636363,1
232,v3_3,34.24343313373254,26.14520234256762,0.5555555555555556,1.0,0.0,5
233,BirdSign_API_[beta]_1,13.497752161383286,13.753104213723809,0.4545454545454545,0.8552631578947368,0.0492957746478873,20
234,Campaign_Agent_CASapp_Application_Creation_API_v1,16.760203389830505,12.59970460048426,0.5,0.2,0.4821428571428571,1
235,Click_To_Call_neWave_1,26.45935483870968,20.02301075268818,0.0,1.0,0.0,0
236,API_de_Gestão_de_Leads_1,20.972566371681413,15.845538348082592,1.0,1.0,0.0,10
237,Baazi_Rewards_1,17.488250000000004,12.60487652439025,0.9375,0.4827586206896552,0.0077519379844961,15
238,AI_Cargo_API_pour_le_projet_COESIO_1,23.276626506024098,17.18748995983936,1.0,1.0,0.8461538461538461,8
239,AGIS_API_1,15.331943127962075,10.966587677725116,0.0,1.0,0.0,0
240,Interzoid_Get_Country_Match_Similarity_Key_API_1,20.71067961165048,15.199887976101564,1.0,1.0,0.0,1
241,Digital_VAM_Service_API_1,23.917105263157897,17.713976763717802,1.0,1.0,0.3571428571428571,2
242,Conf_Manager_Rest_API_1,7.112727272727273,7.350454545454547,0.0,0.0,0.0,0
243,ms-glb-profiles_1,12.40209230769231,8.83249230769231,1.0,1.0,0.9375,8
244,CustomReports_1,16.49294117647059,12.571176470588242,1.0,0.0,0.4444444444444444,1
245,Title_1,12.934782608695643,8.943115942028985,1.0,0.0,0.0,2
246,brighton-api_1,18.802352941176476,26.175511982570804,0.0,0.8823529411764706,1.0,0
247,CPTL_REST_API_0,21.220213483146065,15.547301641778644,0.1212121212121212,0.8909090909090909,1.0,8
248,Grohe_Consent_API_1,22.335466666666672,17.127482352941172,1.0,0.5,0.1333333333333333,2
249,Cilbe_Gateway_Api_0,18.741694915254232,13.94935028248588,0.6666666666666666,1.0,0.0,2
250,API_Welbex_Service_Users_1,14.493239436619714,11.96885647216633,0.0,1.0,0.0,0
251,Appointment_Domain_API_1,14.489972602739725,10.777689159479111,0.45,0.8695652173913043,0.1724137931034483,9
252,BeeHive_API_1,18.47551724137931,13.777614942528736,1.0,1.0,1.0,1
253,address-parser_0,20.361538461538466,15.035256410256409,1.0,0.0,0.0,1
254,CMSPageAPI_V2,15.61860465116279,11.098172757475083,1.0,1.0,0.0,1
255,API_MINERIA_0,13.850069930069928,9.875211085211088,1.0,1.0,0.0,4
256,Conti_Dealer_App_0,-21.88,-1.66,0.0,0.0,0.0,0
257,Demo_REST_API_1,23.333333333333332,19.75,0.0,0.0,0.0,0
258,API_Boletos_0,18.43659451659451,14.382752649649198,1.0,0.4044943820224719,0.0,9
259,API_de_Alunos_da_Escola_1,11.907906976744188,9.214545454545451,0.0,0.6,0.0,0
260,dev-medical-request_123213,17.742857142857144,14.392857142857146,0.0,0.0,0.0,0
261,Batteries_API_0,17.71294117647059,12.963897058823534,0.3333333333333333,0.6666666666666666,0.7857142857142857,1
262,AI_Project_1,4.352173913043469,6.601086956521737,1.0,1.0,1.0,9
263,SiSEG_0,17.01208633093525,13.938920863309356,1.0,0.0,0.0,3
264,Api_v1_V1,18.52736842105264,28.270139318885455,0.0,0.872093023255814,0.0,0
265,Gold_standard_telecommunications_API_1,19.007179487179496,14.18807692307692,1.0,1.0,0.0,1
266,Metropol_Corporation_Crystobol_REST_API_1,17.895789473684207,13.072969924812028,1.0,1.0,0.0,2
267,Application_Entry_API_v1,8.478444444444442,21.369911764705883,0.0,0.0,0.0,0
268,Category_Research_API_1,20.328945147679317,15.393186571271327,0.0,1.0,0.5357142857142857,0
269,CAS_API_1,10.239374999999995,8.038446691176471,0.0,1.0,0.0,0
270,Ancillary_APIs_v1,19.277692307692305,14.032477375565604,1.0,0.0,0.0,1
271,Collaborate_Api_1,25.45921804511278,19.401009875434852,1.0,0.5494505494505495,0.0203045685279187,31
272,ADAS_-_A2B_-_Business_-_Objects_0,25.55237499999999,19.013899305555555,1.0,1.0,0.5,2
273,Assinatura_ICP_Brasil_-_Documentação_API_1,19.678024691358015,14.822870370370367,0.5,0.0,0.0,1
274,Groove_Common_FRB_API_1,12.467448015122876,8.564335594351164,1.0,0.5,0.0,3
275,Sample_Branding_API_0,18.449999999999992,14.362499999999995,1.0,0.0,0.0,1
276,API_de_Gestión_de_Países_1,16.35555555555555,12.27619047619048,0.0,0.5,1.0,0
277,Erix_Application_API_v1,13.36,10.80402777777778,0.0,1.0,0.0,0
278,Blockdata_API_3,14.711774193548385,11.368104838709677,0.5,1.0,0.0,4
279,BELBio_REST_API_v0,22.955766738660905,16.930848049803075,1.0,1.0,0.0,11
280,REST_API_CRM_1,17.614513274336286,13.271327433628317,1.0,1.0,0.2857142857142857,3
281,BentoWeb_Order_API_1,23.350484454085315,17.93568600001386,1.0,0.6666666666666666,0.0,59
282,Music_API_-_P06_1,9.874857142857142,8.090428571428571,1.0,0.95,0.0,12
283,Parcify_Client_API_1,16.26080924855491,11.678527387833746,1.0,1.0,0.0,2
284,9jarecharge_API_Documentation_1,18.92762773722627,14.998494735296582,0.9333333333333332,0.803921568627451,0.0,14
285,DCOM_1,34.14654867256637,33.12399353841832,1.0,0.8,0.0,8
286,D7SMS_1,20.794942528735636,15.392543103448276,1.0,0.3333333333333333,0.7142857142857143,3
287,Payroll_Engine_1,19.054666666666662,13.870999999999997,1.0,1.0,0.0,1
288,Admin_API_1,13.281538461538457,14.32141025641026,0.0,0.5,0.0,0
289,DOC_ICP_05,19.26111111111111,15.470833333333331,1.0,1.0,0.0,4
290,CMAD_Application_API_1,15.996314363143629,11.813258367648608,0.6153846153846154,0.9565217391304348,0.1101694915254237,8
